"תחנה","תאריך","כמות הגשם העונתית (מ""מ)"
"אבן גבול 82 09/1985-11/2023","1985-1986","32.0"
"אבן גבול 82 09/1985-11/2023","1986-1987","18.5"
"אבן גבול 82 09/1985-11/2023","1987-1988","21.0"
"אבן גבול 82 09/1985-11/2023","1988-1989","25.0"
"אבן גבול 82 09/1985-11/2023","1989-1990","20.0"
"אבן גבול 82 09/1985-11/2023","1990-1991","39.0"
"אבן גבול 82 09/1985-11/2023","1991-1992","19.0"
"אבן גבול 82 09/1985-11/2023","1992-1993","12.0"
"אבן גבול 82 09/1985-11/2023","1993-1994","45.0"
"אבן גבול 82 09/1985-11/2023","1994-1995","31.0"
"אבן גבול 82 09/1985-11/2023","1995-1996","6.0"
"אבן גבול 82 09/1985-11/2023","1996-1997","15.0"
"אבן גבול 82 09/1985-11/2023","1997-1998","34.0"
"אבן גבול 82 09/1985-11/2023","1998-1999","19.0"
"אבן גבול 82 09/1985-11/2023","1999-2000","1.0"
"אבן גבול 82 09/1985-11/2023","2000-2001","32.0"
"אבן גבול 82 09/1985-11/2023","2001-2002","12.0"
"אבן גבול 82 09/1985-11/2023","2002-2003","10.0"
"אבן גבול 82 09/1985-11/2023","2003-2004","29.0"
"אבן גבול 82 09/1985-11/2023","2004-2005","13.0"
"אבן גבול 82 09/1985-11/2023","2005-2006","50.0"
"אבן גבול 82 09/1985-11/2023","2006-2007","20.0"
"אבן גבול 82 09/1985-11/2023","2007-2008","5.0"
"אבן גבול 82 09/1985-11/2023","2008-2009","0.2"
"אבן גבול 82 09/1985-11/2023","2009-2010","32.0"
"אבן גבול 82 09/1985-11/2023","2015-2016","29.5"
"אבן גבול 82 09/1985-11/2023","2016-2017","47.5"
"אבן גבול 82 09/1985-11/2023","2017-2018","16.5"
"אבן גבול 82 09/1985-11/2023","2018-2019","26.5"
"אבן גבול 82 09/1985-11/2023","2019-2020","39.5"
"אבן גבול 82 09/1985-11/2023","2020-2021","32.5"
"אבן גבול 82 09/1985-11/2023","2021-2022","40.0"
