"תחנה","תאריך","כמות הגשם העונתית (מ""מ)"
"קמ 71 כביש הערבה 09/1959-11/2023","1959-1960","32.0"
"קמ 71 כביש הערבה 09/1959-11/2023","1960-1961","40.0"
"קמ 71 כביש הערבה 09/1959-11/2023","1961-1962","38.0"
"קמ 71 כביש הערבה 09/1959-11/2023","1962-1963","38.0"
"קמ 71 כביש הערבה 09/1959-11/2023","1963-1964","28.0"
"קמ 71 כביש הערבה 09/1959-11/2023","1965-1966","33.0"
"קמ 71 כביש הערבה 09/1959-11/2023","1966-1967","20.0"
"קמ 71 כביש הערבה 09/1959-11/2023","1967-1968","23.0"
"קמ 71 כביש הערבה 09/1959-11/2023","1968-1969","36.0"
"קמ 71 כביש הערבה 09/1959-11/2023","1969-1970","4.0"
"קמ 71 כביש הערבה 09/1959-11/2023","1970-1971","41.0"
"קמ 71 כביש הערבה 09/1959-11/2023","1971-1972","67.0"
"קמ 71 כביש הערבה 09/1959-11/2023","1972-1973","15.0"
"קמ 71 כביש הערבה 09/1959-11/2023","1973-1974","31.0"
"קמ 71 כביש הערבה 09/1959-11/2023","1974-1975","76.0"
"קמ 71 כביש הערבה 09/1959-11/2023","1975-1976","42.0"
"קמ 71 כביש הערבה 09/1959-11/2023","1976-1977","10.0"
"קמ 71 כביש הערבה 09/1959-11/2023","1977-1978","9.0"
"קמ 71 כביש הערבה 09/1959-11/2023","1978-1979","33.0"
"קמ 71 כביש הערבה 09/1959-11/2023","1979-1980","24.0"
"קמ 71 כביש הערבה 09/1959-11/2023","1980-1981","47.0"
"קמ 71 כביש הערבה 09/1959-11/2023","1981-1982","15.0"
"קמ 71 כביש הערבה 09/1959-11/2023","1982-1983","40.0"
"קמ 71 כביש הערבה 09/1959-11/2023","1983-1984","13.0"
"קמ 71 כביש הערבה 09/1959-11/2023","1984-1985","24.0"
"קמ 71 כביש הערבה 09/1959-11/2023","1985-1986","32.0"
"קמ 71 כביש הערבה 09/1959-11/2023","1986-1987","26.0"
"קמ 71 כביש הערבה 09/1959-11/2023","1987-1988","56.0"
"קמ 71 כביש הערבה 09/1959-11/2023","1988-1989","60.0"
"קמ 71 כביש הערבה 09/1959-11/2023","1989-1990","23.0"
"קמ 71 כביש הערבה 09/1959-11/2023","1990-1991","34.0"
"קמ 71 כביש הערבה 09/1959-11/2023","1991-1992","23.0"
"קמ 71 כביש הערבה 09/1959-11/2023","1992-1993","25.0"
"קמ 71 כביש הערבה 09/1959-11/2023","1993-1994","24.0"
"קמ 71 כביש הערבה 09/1959-11/2023","1994-1995","25.0"
"קמ 71 כביש הערבה 09/1959-11/2023","1995-1996","17.0"
"קמ 71 כביש הערבה 09/1959-11/2023","1996-1997","9.0"
"קמ 71 כביש הערבה 09/1959-11/2023","1997-1998","29.0"
"קמ 71 כביש הערבה 09/1959-11/2023","1998-1999","31.0"
"קמ 71 כביש הערבה 09/1959-11/2023","1999-2000","1.0"
"קמ 71 כביש הערבה 09/1959-11/2023","2000-2001","15.0"
"קמ 71 כביש הערבה 09/1959-11/2023","2001-2002","6.0"
"קמ 71 כביש הערבה 09/1959-11/2023","2002-2003","8.0"
"קמ 71 כביש הערבה 09/1959-11/2023","2003-2004","30.0"
"קמ 71 כביש הערבה 09/1959-11/2023","2004-2005","11.0"
"קמ 71 כביש הערבה 09/1959-11/2023","2005-2006","15.0"
"קמ 71 כביש הערבה 09/1959-11/2023","2006-2007","10.0"
"קמ 71 כביש הערבה 09/1959-11/2023","2007-2008","13.0"
"קמ 71 כביש הערבה 09/1959-11/2023","2008-2009","8.0"
"קמ 71 כביש הערבה 09/1959-11/2023","2009-2010","36.0"
"קמ 71 כביש הערבה 09/1959-11/2023","2010-2011","7.0"
"קמ 71 כביש הערבה 09/1959-11/2023","2011-2012","4.0"
"קמ 71 כביש הערבה 09/1959-11/2023","2014-2015","24.0"
"קמ 71 כביש הערבה 09/1959-11/2023","2015-2016","34.0"
"קמ 71 כביש הערבה 09/1959-11/2023","2016-2017","40.0"
"קמ 71 כביש הערבה 09/1959-11/2023","2017-2018","31.0"
"קמ 71 כביש הערבה 09/1959-11/2023","2018-2019","19.0"
"קמ 71 כביש הערבה 09/1959-11/2023","2019-2020","70.0"
"קמ 71 כביש הערבה 09/1959-11/2023","2020-2021","13.0"
"קמ 71 כביש הערבה 09/1959-11/2023","2021-2022","33.0"
