"תחנה","תאריך","כמות הגשם העונתית (מ""מ)"
"מעבר נחל צבוע 09/1952-11/2023","1952-1953","110.0"
"מעבר נחל צבוע 09/1952-11/2023","1953-1954","144.1"
"מעבר נחל צבוע 09/1952-11/2023","1954-1955","116.0"
"מעבר נחל צבוע 09/1952-11/2023","1955-1956","144.0"
"מעבר נחל צבוע 09/1952-11/2023","1956-1957","228.0"
"מעבר נחל צבוע 09/1952-11/2023","1957-1958","73.0"
"מעבר נחל צבוע 09/1952-11/2023","1958-1959","141.0"
"מעבר נחל צבוע 09/1952-11/2023","1959-1960","52.0"
"מעבר נחל צבוע 09/1952-11/2023","1960-1961","123.0"
"מעבר נחל צבוע 09/1952-11/2023","1961-1962","72.0"
"מעבר נחל צבוע 09/1952-11/2023","1962-1963","30.0"
"מעבר נחל צבוע 09/1952-11/2023","1963-1964","195.0"
"מעבר נחל צבוע 09/1952-11/2023","1964-1965","208.0"
"מעבר נחל צבוע 09/1952-11/2023","1965-1966","92.0"
"מעבר נחל צבוע 09/1952-11/2023","1966-1967","140.0"
"מעבר נחל צבוע 09/1952-11/2023","1967-1968","125.0"
"מעבר נחל צבוע 09/1952-11/2023","1968-1969","86.0"
"מעבר נחל צבוע 09/1952-11/2023","1969-1970","76.0"
"מעבר נחל צבוע 09/1952-11/2023","1970-1971","156.0"
"מעבר נחל צבוע 09/1952-11/2023","1971-1972","243.0"
"מעבר נחל צבוע 09/1952-11/2023","1972-1973","65.0"
"מעבר נחל צבוע 09/1952-11/2023","1973-1974","201.0"
"מעבר נחל צבוע 09/1952-11/2023","1974-1975","109.0"
"מעבר נחל צבוע 09/1952-11/2023","1975-1976","87.0"
"מעבר נחל צבוע 09/1952-11/2023","1976-1977","84.0"
"מעבר נחל צבוע 09/1952-11/2023","1977-1978","78.0"
"מעבר נחל צבוע 09/1952-11/2023","1978-1979","100.0"
"מעבר נחל צבוע 09/1952-11/2023","1979-1980","182.0"
"מעבר נחל צבוע 09/1952-11/2023","1980-1981","147.0"
"מעבר נחל צבוע 09/1952-11/2023","1981-1982","57.0"
"מעבר נחל צבוע 09/1952-11/2023","1982-1983","174.0"
"מעבר נחל צבוע 09/1952-11/2023","1983-1984","84.0"
"מעבר נחל צבוע 09/1952-11/2023","1984-1985","85.0"
"מעבר נחל צבוע 09/1952-11/2023","1985-1986","182.0"
"מעבר נחל צבוע 09/1952-11/2023","1986-1987","117.5"
"מעבר נחל צבוע 09/1952-11/2023","1987-1988","149.0"
"מעבר נחל צבוע 09/1952-11/2023","1988-1989","134.0"
"מעבר נחל צבוע 09/1952-11/2023","1989-1990","121.0"
"מעבר נחל צבוע 09/1952-11/2023","1990-1991","156.0"
"מעבר נחל צבוע 09/1952-11/2023","1991-1992","209.0"
"מעבר נחל צבוע 09/1952-11/2023","1992-1993","107.0"
"מעבר נחל צבוע 09/1952-11/2023","1993-1994","117.0"
"מעבר נחל צבוע 09/1952-11/2023","1994-1995","264.0"
"מעבר נחל צבוע 09/1952-11/2023","1995-1996","51.0"
"מעבר נחל צבוע 09/1952-11/2023","1996-1997","101.0"
"מעבר נחל צבוע 09/1952-11/2023","1997-1998","125.0"
"מעבר נחל צבוע 09/1952-11/2023","1998-1999","52.0"
"מעבר נחל צבוע 09/1952-11/2023","1999-2000","50.0"
"מעבר נחל צבוע 09/1952-11/2023","2000-2001","129.0"
"מעבר נחל צבוע 09/1952-11/2023","2001-2002","127.0"
"מעבר נחל צבוע 09/1952-11/2023","2002-2003","115.0"
"מעבר נחל צבוע 09/1952-11/2023","2003-2004","99.0"
"מעבר נחל צבוע 09/1952-11/2023","2004-2005","107.0"
"מעבר נחל צבוע 09/1952-11/2023","2005-2006","80.0"
"מעבר נחל צבוע 09/1952-11/2023","2006-2007","158.0"
"מעבר נחל צבוע 09/1952-11/2023","2007-2008","75.0"
"מעבר נחל צבוע 09/1952-11/2023","2008-2009","38.0"
"מעבר נחל צבוע 09/1952-11/2023","2009-2010","188.0"
"מעבר נחל צבוע 09/1952-11/2023","2010-2011",""
"מעבר נחל צבוע 09/1952-11/2023","2011-2012","56.0"
"מעבר נחל צבוע 09/1952-11/2023","2012-2013","118.0"
"מעבר נחל צבוע 09/1952-11/2023","2013-2014","123.0"
"מעבר נחל צבוע 09/1952-11/2023","2014-2015","176.0"
"מעבר נחל צבוע 09/1952-11/2023","2015-2016","136.0"
"מעבר נחל צבוע 09/1952-11/2023","2016-2017","80.0"
"מעבר נחל צבוע 09/1952-11/2023","2017-2018","113.0"
"מעבר נחל צבוע 09/1952-11/2023","2018-2019","99.5"
"מעבר נחל צבוע 09/1952-11/2023","2019-2020","170.5"
"מעבר נחל צבוע 09/1952-11/2023","2020-2021","67.0"
"מעבר נחל צבוע 09/1952-11/2023","2021-2022","83.0"
