date,rain(mm) in HAR HORESHA.csv 
1985-1986,76.0
1986-1987,83.0
1987-1988,137.0
1988-1989,107.0
1989-1990,107.0
1990-1991,130.0
1991-1992,101.0
1992-1993,36.0
1993-1994,83.0
1994-1995,180.0
1995-1996,35.0
1996-1997,125.0
1997-1998,91.0
1998-1999,31.0
1999-2000,27.0
2000-2001,75.0
2001-2002,66.0
2002-2003,62.0
2003-2004,93.0
2004-2005,58.0
2005-2006,119.0
2006-2007,93.0
2007-2008,51.0
2008-2009,34.0
2009-2010,225.0
2010-2011,65.0
